City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Neiafu,TO,2021-07-19 17:48:34,-18.65,-173.9833,74.08,94,40,0.0
295,Taoudenni,ML,2021-07-19 17:44:06,22.6783,-3.9836,117.95,5,69,5.1
296,Mutoko,ZW,2021-07-19 17:48:34,-17.397,32.2268,54.18,47,22,4.05
297,Hirara,JP,2021-07-19 17:48:34,24.8,125.2833,83.79,78,34,18.19
298,Aklavik,CA,2021-07-19 17:43:36,68.2191,-135.0107,67.03,68,40,9.22
299,Sterling,US,2021-07-19 17:42:56,39.0062,-77.4286,88.52,53,90,1.99
300,Machico,PT,2021-07-19 17:48:35,32.7,-16.7667,74.03,75,40,13.8
301,Qaqortoq,GL,2021-07-19 17:48:35,60.7167,-46.0333,52.3,98,100,3.42
302,Emba,KZ,2021-07-19 17:48:35,48.8264,58.1442,82.04,37,40,8.39
303,Santa Rosa,PH,2021-07-19 17:48:35,14.3122,121.1114,79.11,87,100,7.0
304,Lalibela,ET,2021-07-19 17:48:36,12.0333,39.0333,63.48,75,99,1.32
305,Narrabri,AU,2021-07-19 17:48:36,-30.3167,149.7833,46.49,81,90,0.0
306,Henties Bay,NA,2021-07-19 17:48:36,-22.116,14.2845,62.85,67,1,7.14
307,Cidreira,BR,2021-07-19 17:48:36,-30.1811,-50.2056,56.5,62,64,21.18
308,Ko Samui,TH,2021-07-19 17:48:37,9.5357,99.9357,83.95,74,93,21.88
309,Cabedelo,BR,2021-07-19 17:48:37,-6.9811,-34.8339,79.47,78,36,15.59
310,Bangassou,CF,2021-07-19 17:48:37,4.7413,22.8184,69.93,94,91,1.97
311,Jalna,IN,2021-07-19 17:48:37,19.8333,75.8833,76.71,82,89,15.05
312,Raduzhnyy,RU,2021-07-19 17:48:38,62.0961,77.475,56.73,62,58,5.41
313,Merauke,ID,2021-07-19 17:48:38,-8.4667,140.3333,75.54,85,65,12.37
314,Penzance,GB,2021-07-19 17:48:38,50.1186,-5.5371,83.41,69,0,8.05
315,Longyearbyen,SJ,2021-07-19 17:40:55,78.2186,15.6401,42.64,81,75,8.05
316,Chinchani,IN,2021-07-19 17:48:38,19.8667,72.7,81.46,84,99,18.28
317,Koraput,IN,2021-07-19 17:48:39,18.8167,82.7167,73.47,89,99,6.98
318,Kruisfontein,ZA,2021-07-19 17:44:08,-34.0033,24.7314,56.88,85,34,9.62
319,Netivot,IL,2021-07-19 17:48:39,31.4222,34.5886,83.61,67,2,12.64
320,Buala,SB,2021-07-19 17:43:41,-8.145,159.5921,78.17,82,81,5.5
321,Praia,CV,2021-07-19 17:48:39,14.9215,-23.5087,82.94,69,40,8.05
322,Nome,US,2021-07-19 17:44:21,64.5011,-165.4064,61.16,73,90,12.66
323,Yertsevo,RU,2021-07-19 17:48:39,60.7966,40.086,57.15,77,43,2.24
324,Faanui,PF,2021-07-19 17:44:02,-16.4833,-151.75,79.45,74,94,24.29
325,Tautira,PF,2021-07-19 17:44:23,-17.7333,-149.15,71.62,81,100,24.09
326,Copiapo,CL,2021-07-19 17:48:40,-27.3667,-70.3333,55.09,16,22,6.22
327,Loandjili,CG,2021-07-19 17:48:40,-4.7561,11.8578,77.11,83,40,10.36
328,Taua,BR,2021-07-19 17:48:40,-5.9667,-40.3,96.06,21,8,6.04
329,Ordzhonikidze,KZ,2021-07-19 17:48:41,52.4411,61.7408,66.45,73,1,4.36
330,Tineo,ES,2021-07-19 17:48:41,43.3376,-6.4145,70.23,55,0,5.08
331,Lagoa,PT,2021-07-19 17:44:09,39.05,-27.9833,69.49,86,87,21.54
332,Fatehpur Sikri,IN,2021-07-19 17:48:41,27.1,77.6667,81.7,79,100,3.71
333,Pemangkat,ID,2021-07-19 17:48:41,1.1667,108.9667,80.87,80,80,3.09
334,Alyangula,AU,2021-07-19 17:48:42,-13.8483,136.4192,64.27,82,72,4.61
335,Yuxia,CN,2021-07-19 17:48:42,34.0615,108.6291,77.61,91,35,0.43
336,Yerbogachen,RU,2021-07-19 17:48:42,61.2767,108.0108,60.3,61,76,3.11
337,Conakry,GN,2021-07-19 17:48:19,9.538,-13.6773,84.27,79,75,9.22
338,Omsukchan,RU,2021-07-19 17:48:43,62.5333,155.8,45.12,71,85,2.68
339,Kavieng,PG,2021-07-19 17:44:01,-2.5744,150.7967,79.95,79,100,3.33
340,Kloulklubed,PW,2021-07-19 17:43:58,7.0419,134.2556,75.7,75,94,6.13
341,Karaj,IR,2021-07-19 17:48:43,35.8355,51.0103,86.52,26,0,6.91
342,Ankara,TR,2021-07-19 17:48:43,39.9199,32.8543,96.19,12,0,6.91
343,Uri,IN,2021-07-19 17:48:43,34.0833,74.0333,71.64,98,97,1.59
344,Taltal,CL,2021-07-19 17:48:44,-25.4,-70.4833,65.25,64,77,6.13
345,Westport,US,2021-07-19 17:48:44,41.1415,-73.3579,79.36,72,90,1.99
346,Karasjok,NO,2021-07-19 17:48:44,69.4719,25.5112,51.91,74,99,8.14
347,Portlethen,GB,2021-07-19 17:48:44,57.0547,-2.1307,72.77,80,75,1.01
348,Abha,SA,2021-07-19 17:48:44,18.2164,42.5053,69.62,64,40,12.66
349,Impfondo,CG,2021-07-19 17:48:45,1.6381,18.0667,78.62,65,72,2.59
350,Xuddur,SO,2021-07-19 17:48:45,4.1213,43.8894,78.57,50,95,17.27
351,Dalbandin,PK,2021-07-19 17:44:33,28.8947,64.4101,94.68,9,92,14.94
352,Lishan,CN,2021-07-19 17:48:45,31.8576,113.2951,74.48,95,94,2.8
353,Bowen,AU,2021-07-19 17:48:45,-20.0167,148.2333,50.22,85,6,5.7
354,Trinidad,BO,2021-07-19 17:44:27,-14.8333,-64.9,73.38,33,5,11.5
355,San Ignacio,BZ,2021-07-19 17:48:46,17.1561,-89.0714,90.28,49,100,7.23
356,Salalah,OM,2021-07-19 17:44:31,17.0151,54.0924,78.89,94,75,6.91
357,Kyshtovka,RU,2021-07-19 17:48:46,56.555,76.6271,56.68,86,99,3.29
358,Wadi Musa,JO,2021-07-19 17:48:46,30.3222,35.4793,77.05,47,17,7.11
359,Baykit,RU,2021-07-19 17:48:47,61.67,96.37,54.43,99,32,3.49
360,Pingxiang,CN,2021-07-19 17:48:47,27.6167,113.85,76.03,92,87,3.74
361,Dunedin,NZ,2021-07-19 17:46:46,-45.8742,170.5036,41.81,90,11,4.38
362,Chicama,PE,2021-07-19 17:48:47,-7.8447,-79.1469,64.94,63,33,9.4
363,Areia Branca,BR,2021-07-19 17:48:47,-4.9561,-37.1369,102.4,64,22,19.82
364,Inverell,AU,2021-07-19 17:48:48,-29.7833,151.1167,45.66,83,100,1.01
365,Caibarien,CU,2021-07-19 17:48:48,22.5206,-79.4669,88.92,74,21,12.93
366,Murmashi,RU,2021-07-19 17:48:48,68.8154,32.8115,52.21,82,75,6.71
367,Sudbury,CA,2021-07-19 17:48:48,46.49,-80.99,84.42,59,7,1.01
368,Nyurba,RU,2021-07-19 17:48:49,63.2842,118.3319,57.33,90,98,4.99
369,Malaya Vishera,RU,2021-07-19 17:48:49,58.8454,32.2222,62.2,62,5,4.72
370,Hami,CN,2021-07-19 17:43:43,42.8,93.45,86.32,17,90,4.36
371,Kaniama,CD,2021-07-19 17:48:49,-7.5667,24.1833,73.89,29,12,3.31
372,Kabo,CF,2021-07-19 17:48:49,7.6994,18.629,70.9,88,100,1.43
373,Keti Bandar,PK,2021-07-19 17:48:50,24.1447,67.4497,83.91,82,99,25.72
374,Tabas,IR,2021-07-19 17:48:50,33.5959,56.9244,95.23,13,0,10.36
375,Fortuna,US,2021-07-19 17:44:33,40.5982,-124.1573,57.65,94,90,3.44
376,Natalinsk,RU,2021-07-19 17:48:50,56.4739,57.8698,64.13,75,4,0.63
377,La Grande,US,2021-07-19 17:48:51,45.3246,-118.0877,86.22,21,100,3.29
378,Beloha,MG,2021-07-19 17:44:00,-25.1667,45.05,69.22,75,77,8.48
379,Horsham,GB,2021-07-19 17:48:51,51.064,-0.3272,85.86,50,40,8.05
380,Wala,CM,2021-07-19 17:48:51,4.578,12.3154,69.67,94,31,3.47
381,George Town,MY,2021-07-19 17:45:38,5.4112,100.3354,82.89,80,20,1.14
382,Kalmunai,LK,2021-07-19 17:48:52,7.4167,81.8167,82.51,71,98,3.38
383,Kurchum,KZ,2021-07-19 17:48:52,48.5722,83.6542,69.64,47,95,3.36
384,Hasaki,JP,2021-07-19 17:43:49,35.7333,140.8333,75.49,91,0,6.64
385,Suratgarh,IN,2021-07-19 17:48:52,29.3167,73.9,88.41,64,89,18.1
386,Nishihara,JP,2021-07-19 17:48:53,26.1842,127.7558,80.65,92,75,12.66
387,Kendal,GB,2021-07-19 17:48:53,54.3268,-2.7476,76.59,76,94,2.73
388,Rivers,CA,2021-07-19 17:48:53,50.0308,-100.2403,63.55,61,27,11.79
389,Mitsamiouli,KM,2021-07-19 17:48:54,-11.3847,43.2844,78.08,73,42,11.88
390,Ajuchitlan,MX,2021-07-19 17:48:54,20.7167,-100.0167,70.84,53,56,4.68
391,Ordu,TR,2021-07-19 17:48:54,40.9086,37.6845,70.3,90,10,2.93
392,Pandan,PH,2021-07-19 17:48:54,14.0453,124.1694,81.59,78,100,12.26
393,Caravelas,BR,2021-07-19 17:48:54,-17.7125,-39.2481,80.01,63,1,8.68
394,Iranshahr,IR,2021-07-19 17:48:55,27.2025,60.6848,98.94,34,40,24.16
395,Yumen,CN,2021-07-19 17:48:55,40.2833,97.2,80.2,31,30,11.32
396,Vryburg,ZA,2021-07-19 17:48:55,-26.9566,24.7284,49.12,25,0,7.52
397,Mtsensk,RU,2021-07-19 17:48:55,53.2766,36.5733,66.27,95,27,8.32
398,Mount Isa,AU,2021-07-19 17:44:28,-20.7333,139.5,47.97,46,5,0.0
399,Beringovskiy,RU,2021-07-19 17:44:32,63.05,179.3167,45.41,98,100,5.41
400,Yarkovo,RU,2021-07-19 17:48:56,57.4028,67.0786,58.62,97,49,5.5
401,Ancud,CL,2021-07-19 17:48:56,-41.8697,-73.8203,51.33,96,100,6.31
402,Hanmer Springs,NZ,2021-07-19 17:48:57,-42.5167,172.8167,39.02,90,19,3.27
403,Weligama,LK,2021-07-19 17:44:31,5.9667,80.4167,80.2,84,98,13.58
404,Balakhninskiy,RU,2021-07-19 17:48:57,58.0106,114.2769,60.93,98,100,1.32
405,Mwanza,TZ,2021-07-19 17:48:57,-2.5167,32.9,80.65,36,0,0.0
406,Nailsea,GB,2021-07-19 17:48:57,51.4324,-2.7585,85.91,54,1,6.91
407,Komsomolskiy,UZ,2021-07-19 17:43:55,40.4272,71.7189,84.92,30,100,4.61
408,Leningradskiy,RU,2021-07-19 17:44:14,69.3833,178.4167,39.52,90,100,0.45
409,Kaeo,NZ,2021-07-19 17:48:58,-35.1,173.7833,46.33,96,16,4.03
410,Clearlake,US,2021-07-19 17:48:58,38.9582,-122.6264,92.57,27,83,4.29
411,Sur,OM,2021-07-19 17:43:45,22.5667,59.5289,90.05,60,50,14.7
412,Clyde River,CA,2021-07-19 17:43:38,70.4692,-68.5914,44.83,53,90,8.05
413,Usinsk,RU,2021-07-19 17:48:58,65.9939,57.5281,68.14,49,5,17.72
414,Juli,PE,2021-07-19 17:48:58,-16.2167,-69.45,49.75,50,99,9.62
415,Belaya Gora,RU,2021-07-19 17:48:58,68.5333,146.4167,56.97,46,100,6.96
416,Petropavlovsk-Kamchatskiy,RU,2021-07-19 17:44:07,53.0452,158.6483,52.39,100,90,2.24
417,Baijiantan,CN,2021-07-19 17:48:59,45.6333,85.1833,87.66,19,12,7.02
418,Vila Do Maio,CV,2021-07-19 17:48:59,15.1333,-23.2167,83.19,82,66,10.07
419,Luderitz,NA,2021-07-19 17:44:31,-26.6481,15.1594,61.99,66,2,9.73
420,Sakata,JP,2021-07-19 17:48:59,38.9167,139.855,75.34,68,76,1.81
421,Husavik,IS,2021-07-19 17:48:59,66.0449,-17.3389,53.51,85,80,5.64
422,Ixtapa,MX,2021-07-19 17:49:00,20.7,-105.2,89.22,73,17,4.0
423,Marawi,PH,2021-07-19 17:49:00,7.9986,124.2928,69.66,82,100,4.41
424,Zhezkazgan,KZ,2021-07-19 17:49:00,47.8043,67.7144,76.93,47,49,17.69
425,Palana,RU,2021-07-19 17:49:00,59.1167,159.9667,46.36,93,80,1.48
426,Grand Gaube,MU,2021-07-19 17:49:00,-20.0064,57.6608,72.0,74,26,7.0
427,Lervik,GB,2021-07-19 17:49:01,60.1545,-1.1494,53.6,93,100,14.0
428,Ayagoz,KZ,2021-07-19 17:49:01,47.9714,80.4392,70.3,43,60,14.83
429,Quimper,FR,2021-07-19 17:49:01,48.0,-4.1,86.58,42,0,5.75
430,Chute-Aux-Outardes,CA,2021-07-19 17:49:02,49.1168,-68.399,73.38,64,1,9.22
431,Ilulissat,GL,2021-07-19 17:44:01,69.2167,-51.1,48.22,76,75,3.44
432,Saint Anthony,US,2021-07-19 17:45:04,45.0205,-93.218,89.26,44,1,1.99
433,Kastamonu,TR,2021-07-19 17:49:02,41.5,33.6667,73.74,68,40,3.24
434,Vao,NC,2021-07-19 17:49:02,-22.6667,167.4833,68.61,67,24,9.89
435,Paamiut,GL,2021-07-19 17:44:36,61.994,-49.6678,42.17,87,46,3.2
436,Berezovyy,RU,2021-07-19 17:49:03,51.6667,135.7,65.34,78,100,2.19
437,Havoysund,NO,2021-07-19 17:49:03,70.9963,24.6622,48.43,74,92,26.82
438,Ventspils,LV,2021-07-19 17:49:03,57.3894,21.5606,66.13,59,0,6.91
439,Praia Da Vitoria,PT,2021-07-19 17:49:03,38.7333,-27.0667,79.05,57,40,10.92
440,Brae,GB,2021-07-19 17:49:04,60.3964,-1.353,53.51,93,100,13.65
441,Berdigestyakh,RU,2021-07-19 17:49:04,62.0989,126.6992,61.9,98,94,4.5
442,Sorland,NO,2021-07-19 17:49:04,67.667,12.6934,51.66,73,36,23.02
443,Williamsburg,US,2021-07-19 17:44:59,37.2707,-76.7075,80.89,78,40,0.0
444,Pasighat,IN,2021-07-19 17:49:04,28.0667,95.3333,78.78,96,83,2.59
445,Monrovia,LR,2021-07-19 17:47:25,6.3005,-10.7969,76.77,83,73,9.86
446,Tazovskiy,RU,2021-07-19 17:49:04,67.4667,78.7,46.44,72,25,6.24
447,Cockburn Town,TC,2021-07-19 17:46:02,21.4612,-71.1419,84.16,74,40,13.8
448,North Bend,US,2021-07-19 17:46:06,43.4065,-124.2243,71.24,74,1,11.5
449,Kenai,US,2021-07-19 17:44:30,60.5544,-151.2583,67.03,82,90,13.8
450,Kidal,ML,2021-07-19 17:43:47,18.4411,1.4078,107.4,11,99,9.37
451,Kondinskoye,RU,2021-07-19 17:49:05,59.6481,67.41,60.87,92,32,6.69
452,Graham,US,2021-07-19 17:49:05,47.0529,-122.2943,76.37,58,1,1.01
453,Vestmannaeyjar,IS,2021-07-19 17:49:05,63.4427,-20.2734,52.79,93,90,18.41
454,Maragogi,BR,2021-07-19 17:49:05,-9.0122,-35.2225,78.76,78,51,10.8
455,Rio Grande,BR,2021-07-19 17:44:14,-32.035,-52.0986,55.51,66,83,20.89
456,Makakilo City,US,2021-07-19 17:49:06,21.3469,-158.0858,73.72,88,90,3.44
457,Yeppoon,AU,2021-07-19 17:49:06,-23.1333,150.7333,46.18,77,0,4.14
458,Kimbe,PG,2021-07-19 17:49:06,-5.5502,150.1429,74.88,96,100,3.31
459,Chernyshevskiy,RU,2021-07-19 17:49:06,63.0128,112.4714,62.06,58,79,0.83
460,Sao Felix Do Xingu,BR,2021-07-19 17:49:07,-6.6447,-51.995,98.83,18,0,3.76
461,Kahului,US,2021-07-19 17:49:07,20.8947,-156.47,76.26,90,90,13.8
462,Cururupu,BR,2021-07-19 17:43:44,-1.8283,-44.8683,85.17,65,41,4.43
463,Jaen,ES,2021-07-19 17:49:07,38.0,-3.5,90.93,14,0,15.75
464,Ferrol,ES,2021-07-19 17:49:07,43.4832,-8.2369,77.25,87,15,5.03
465,Diffa,NE,2021-07-19 17:49:08,13.3154,12.6113,89.71,41,73,9.37
466,General Roca,AR,2021-07-19 17:49:08,-39.0333,-67.5833,54.0,18,99,9.37
467,Ossora,RU,2021-07-19 17:49:08,59.2353,163.0719,58.39,80,96,7.38
468,Luanda,AO,2021-07-19 17:49:08,-8.8368,13.2343,71.06,84,6,13.71
469,Balad,IQ,2021-07-19 17:49:08,34.0164,44.1453,105.24,10,0,11.23
470,Kupang,ID,2021-07-19 17:49:08,-10.1667,123.5833,73.15,86,4,7.43
471,Goalpara,IN,2021-07-19 17:49:09,26.1667,90.6167,79.23,90,100,3.09
472,Estelle,US,2021-07-19 17:49:09,29.8458,-90.1067,91.06,62,75,9.22
473,Matay,EG,2021-07-19 17:49:09,28.419,30.7792,96.76,17,0,8.41
474,Khorixas,NA,2021-07-19 17:43:52,-20.3667,14.9667,67.98,25,2,4.16
475,The Pas,CA,2021-07-19 17:44:35,53.8251,-101.2541,59.02,77,90,5.61
476,San Quintin,MX,2021-07-19 17:44:07,30.4833,-115.95,76.75,67,5,12.12
477,Guanica,PR,2021-07-19 17:49:10,17.9716,-66.908,91.51,65,62,14.0
478,Guaratinga,BR,2021-07-19 17:49:10,-16.5667,-39.5667,79.47,31,0,6.06
479,Cayenne,GF,2021-07-19 17:43:34,4.9333,-52.3333,84.24,79,75,1.01
480,Tual,ID,2021-07-19 17:49:10,-5.6667,132.75,80.19,82,96,20.78
481,Mecca,SA,2021-07-19 17:44:15,21.4267,39.8261,89.33,35,100,3.29
482,Caceres,ES,2021-07-19 17:49:10,39.522,-6.3748,93.79,13,0,10.16
483,Leshukonskoye,RU,2021-07-19 17:49:11,64.8989,45.7622,58.93,64,99,4.61
484,Macae,BR,2021-07-19 17:49:11,-22.3708,-41.7869,71.35,68,90,9.22
485,Troitsko-Pechorsk,RU,2021-07-19 17:49:11,62.7084,56.1964,62.53,58,29,5.75
486,Chapais,CA,2021-07-19 17:43:59,49.7834,-74.8492,65.98,41,34,11.41
487,Talnakh,RU,2021-07-19 17:44:34,69.4865,88.3972,48.47,79,37,5.48
488,Tilichiki,RU,2021-07-19 17:49:11,60.4667,166.1,51.82,82,97,8.32
489,Ponca City,US,2021-07-19 17:49:12,36.707,-97.0856,85.1,54,40,14.97
490,Atambua,ID,2021-07-19 17:49:12,-9.1061,124.8925,68.94,90,25,5.06
491,Columbus,US,2021-07-19 17:47:25,39.9612,-82.9988,85.69,51,20,3.0
492,Vardo,NO,2021-07-19 17:44:02,70.3705,31.1107,48.4,87,75,5.75
493,San-Pedro,CI,2021-07-19 17:49:12,4.7485,-6.6363,77.52,75,91,9.22
494,Bac Lieu,VN,2021-07-19 17:49:12,9.285,105.7244,79.18,87,99,7.27
495,Varhaug,NO,2021-07-19 17:49:13,58.6147,5.6457,59.79,74,11,19.86
496,Jurm,AF,2021-07-19 17:49:13,36.8648,70.8342,69.73,42,67,3.53
497,Ladnun,IN,2021-07-19 17:49:13,27.65,74.3833,82.74,75,100,13.96
498,Nemuro,JP,2021-07-19 17:49:13,43.3236,145.575,61.45,99,98,3.38
499,Xining,CN,2021-07-19 17:49:14,36.6167,101.7667,58.82,67,73,2.44
500,Yar-Sale,RU,2021-07-19 17:43:57,66.8333,70.8333,52.32,72,89,8.37
501,Bandar,ID,2021-07-19 17:49:14,2.05,99.75,71.17,84,39,3.2
502,Lakatoro,VU,2021-07-19 17:49:14,-16.0999,167.4164,77.2,81,94,5.93
503,Charleville-Mezieres,FR,2021-07-19 17:49:14,49.7667,4.7167,73.99,77,5,7.27
504,Sisimiut,GL,2021-07-19 17:49:15,66.9395,-53.6735,43.16,83,100,21.14
505,Kanigoro,ID,2021-07-19 17:49:15,-8.13,112.219,71.01,95,37,3.18
506,Kushima,JP,2021-07-19 17:49:15,31.4583,131.2333,76.96,92,100,9.51
507,Nayoro,JP,2021-07-19 17:49:15,44.3506,142.4578,68.2,95,92,2.64
508,Hay River,CA,2021-07-19 17:49:15,60.8156,-115.7999,62.58,67,90,2.3
509,Saint-Pierre,RE,2021-07-19 17:49:16,-21.3393,55.4781,69.48,81,90,18.41
510,Angoche,MZ,2021-07-19 17:43:54,-16.2325,39.9086,70.18,82,6,8.05
511,Isfana,KG,2021-07-19 17:49:16,39.8386,69.5306,72.16,52,100,7.83
512,Yandyki,RU,2021-07-19 17:49:16,45.7691,47.1258,87.22,31,2,9.15
513,Micheweni,TZ,2021-07-19 17:49:16,-4.9667,39.8333,76.33,76,48,16.2
514,Rio Claro,BR,2021-07-19 17:49:17,-22.4114,-47.5614,67.82,12,70,8.12
515,Urengoy,RU,2021-07-19 17:49:17,65.9667,78.3667,55.67,73,98,2.21
516,Biltine,TD,2021-07-19 17:49:17,14.5333,20.9167,88.92,42,93,5.23
517,Udachnyy,RU,2021-07-19 17:49:17,66.4167,112.4,53.58,93,77,10.69
518,Asilah,MA,2021-07-19 17:49:18,35.465,-6.0348,84.06,74,0,8.34
519,Nchelenge,ZM,2021-07-19 17:49:18,-9.3451,28.734,66.94,52,1,5.12
520,Carroll,US,2021-07-19 17:49:18,39.5501,-77.0164,87.13,60,61,3.0
521,Ternate,ID,2021-07-19 17:49:18,0.8,127.4,78.6,84,100,7.25
522,Faya,SA,2021-07-19 17:43:31,18.3851,42.4509,69.91,63,93,2.93
523,Eston,CA,2021-07-19 17:45:04,51.1501,-108.7514,62.49,46,0,15.35
524,Ginda,IN,2021-07-19 17:49:19,30.6945,78.4932,66.07,94,99,0.63
525,Jocoro,SV,2021-07-19 17:49:19,13.6167,-88.0167,93.97,33,46,7.36
526,Pali,IN,2021-07-19 17:49:19,25.7667,73.3333,85.42,68,100,17.2
527,Srednekolymsk,RU,2021-07-19 17:44:08,67.45,153.6833,55.87,49,100,7.16
528,Mackay,AU,2021-07-19 17:49:20,-21.15,149.2,53.04,93,2,5.75
529,Warmbad,NA,2021-07-19 17:49:20,-28.45,18.7333,60.84,21,2,5.35
530,Sao Borja,BR,2021-07-19 17:49:20,-28.6606,-56.0044,55.72,49,7,4.16
531,Port Macquarie,AU,2021-07-19 17:49:05,-31.4333,152.9167,42.76,74,8,7.49
532,Hobyo,SO,2021-07-19 17:49:20,5.3505,48.5268,77.43,80,99,25.7
533,Kentau,KZ,2021-07-19 17:49:20,43.5206,68.5094,84.65,21,12,8.86
534,Galveston,US,2021-07-19 17:49:21,29.3669,-94.9669,96.15,74,75,4.0
535,Sabang,ID,2021-07-19 17:49:21,5.8933,95.3214,83.03,75,100,21.0
536,Auki,SB,2021-07-19 17:44:01,-8.7676,160.7034,76.53,88,76,4.43
537,Feni,BD,2021-07-19 17:49:21,23.0186,91.41,79.48,92,100,6.02
538,Pekan,MY,2021-07-19 17:49:21,3.4836,103.3996,78.91,86,55,5.28
539,Mishan,CN,2021-07-19 17:49:22,45.55,131.8833,71.08,89,14,2.24
540,Ruwi,OM,2021-07-19 17:49:22,23.5996,58.5507,100.09,49,64,4.21
541,Kudahuvadhoo,MV,2021-07-19 17:49:22,2.6708,72.8944,83.16,72,90,8.52
542,Codrington,AU,2021-07-19 17:49:22,-38.2667,141.9667,51.48,89,98,17.02
543,Ritchie,ZA,2021-07-19 17:49:22,-29.038,24.6028,49.21,15,0,8.55
544,Gazojak,TM,2021-07-19 17:49:23,41.1875,61.4036,89.49,24,19,11.34
545,Balkanabat,TM,2021-07-19 17:49:23,39.5108,54.3671,94.53,23,0,9.62
546,Ayan,RU,2021-07-19 17:49:23,56.45,138.1667,58.95,84,36,4.54
547,Chittur,IN,2021-07-19 17:49:23,10.7,76.75,80.15,89,96,4.0
